filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
CHE,CHE,12/13/2013,6865069,266395,25.770262
CHE,CHE,11/29/2013,6606062,194406,33.980752
CHE,CHE,11/15/2013,6826385,295133,23.129860
CHE,CHE,10/31/2013,5878630,333185,17.643741
CHE,CHE,10/15/2013,5769627,189869,30.387409
CHE,CHE,9/30/2013,5620242,257885,21.793598
CHE,CHE,9/13/2013,5169771,305537,16.920278
CHE,CHE,8/30/2013,4621990,107709,42.911827
CHE,CHE,8/15/2013,4584488,135183,33.913199
CHE,CHE,7/31/2013,4236221,440955,9.606924
CHE,CHE,7/15/2013,4098857,194644,21.058224
CHE,CHE,6/28/2013,3859053,260978,14.786890
CHE,CHE,6/14/2013,3683527,224741,16.390098
CHE,CHE,5/31/2013,3195334,352247,9.071288
CHE,CHE,5/15/2013,3013117,738814,4.078316
CHE,CHE,4/30/2013,2156005,173180,12.449503
CHE,CHE,4/15/2013,2111380,125221,16.861229
CHE,CHE,3/28/2013,2326883,126660,18.371096
CHE,CHE,3/15/2013,2245589,126930,17.691554
CHE,CHE,2/28/2013,2490458,237799,10.472954
CHE,CHE,2/15/2013,2387345,111712,21.370533
CHE,CHE,1/31/2013,2438475,128975,18.906571
CHE,CHE,1/15/2013,2478900,146985,16.864986
