filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
TTC,The,12/13/2013,656887,217606,3.018699
TTC,The,11/29/2013,905499,115592,7.833578
TTC,The,11/15/2013,901652,141125,6.389031
TTC,The,10/31/2013,829227,148693,5.576772
TTC,The,10/15/2013,721925,164994,4.375462
TTC,The,9/30/2013,679600,204680,3.320305
TTC,The,9/13/2013,824058,144865,5.688455
TTC,The,8/30/2013,790002,307029,2.573053
TTC,The,8/15/2013,610340,218430,2.794213
TTC,The,7/31/2013,632000,264559,2.388881
TTC,The,7/15/2013,743273,188234,3.948665
TTC,The,6/28/2013,810614,318615,2.544180
TTC,The,6/14/2013,793581,230254,3.446546
TTC,The,5/31/2013,825054,426726,1.933451
TTC,The,5/15/2013,965144,227282,4.246460
TTC,The,4/30/2013,954289,197970,4.820372
TTC,The,4/15/2013,902721,238178,3.790111
TTC,The,3/28/2013,927426,231371,4.008393
TTC,The,3/15/2013,826698,513064,1.611296
TTC,The,2/28/2013,712359,251498,2.832464
TTC,The,2/15/2013,734454,212104,3.462707
TTC,The,1/31/2013,766660,241826,3.170296
TTC,The,1/15/2013,825464,218408,3.779459
