filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
BWS,BWS,12/13/2013,1785977,346306,5.157222
BWS,BWS,11/29/2013,1810851,294381,6.151385
BWS,BWS,11/15/2013,2015406,301898,6.675785
BWS,BWS,10/31/2013,1765131,202877,8.700498
BWS,BWS,10/15/2013,1984244,185862,10.675899
BWS,BWS,9/30/2013,1934688,222387,8.699645
BWS,BWS,9/13/2013,2135044,276145,7.731605
BWS,BWS,8/30/2013,2073886,428659,4.838079
BWS,BWS,8/15/2013,1915236,180106,10.633938
BWS,BWS,7/31/2013,2093141,220718,9.483327
BWS,BWS,7/15/2013,2344018,292806,8.005362
BWS,BWS,6/28/2013,2434168,377758,6.443723
BWS,BWS,6/14/2013,2724011,330307,8.246907
BWS,BWS,5/31/2013,2989784,498578,5.996622
BWS,BWS,5/15/2013,2972584,292032,10.178967
BWS,BWS,4/30/2013,3012305,259032,11.629084
BWS,BWS,4/15/2013,3190590,338031,9.438750
BWS,BWS,3/28/2013,3463427,436807,7.928964
BWS,BWS,3/15/2013,3590069,421963,8.508018
BWS,BWS,2/28/2013,3560761,389196,9.149017
BWS,BWS,2/15/2013,3358763,256854,13.076545
BWS,BWS,1/31/2013,3485030,399165,8.730801
BWS,BWS,1/15/2013,2914659,655366,4.447376
