filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
SKYW,SKYW,12/13/2013,711454,306414,2.321872
SKYW,SKYW,11/29/2013,732389,190131,3.852023
SKYW,SKYW,11/15/2013,760234,423698,1.794283
SKYW,SKYW,10/31/2013,1507390,291848,5.164983
SKYW,SKYW,10/15/2013,1406401,234813,5.989451
SKYW,SKYW,9/30/2013,1369253,286107,4.785807
SKYW,SKYW,9/13/2013,1411873,261025,5.408957
SKYW,SKYW,8/30/2013,1343955,312752,4.297191
SKYW,SKYW,8/15/2013,1268104,248656,5.099833
SKYW,SKYW,7/31/2013,1338744,245031,5.463570
SKYW,SKYW,7/15/2013,1474448,234049,6.299741
SKYW,SKYW,6/28/2013,1514613,288652,5.247194
SKYW,SKYW,6/14/2013,1626953,409050,3.977394
SKYW,SKYW,5/31/2013,1682544,351690,4.784168
SKYW,SKYW,5/15/2013,1894335,469151,4.037794
SKYW,SKYW,4/30/2013,2109808,400291,5.270686
SKYW,SKYW,4/15/2013,2019523,422093,4.784545
SKYW,SKYW,3/28/2013,2028176,326038,6.220674
SKYW,SKYW,3/15/2013,1951486,400934,4.867350
SKYW,SKYW,2/28/2013,1942387,526630,3.688333
SKYW,SKYW,2/15/2013,1875482,326872,5.737665
SKYW,SKYW,1/31/2013,1872181,416985,4.489804
SKYW,SKYW,1/15/2013,1866921,373434,4.999333
