filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
SYRG,SYRG,12/13/2013,2506732,471318,5.318558
SYRG,SYRG,11/29/2013,1990190,426412,4.667294
SYRG,SYRG,11/15/2013,1803815,502306,3.591068
SYRG,SYRG,10/31/2013,1928370,495699,3.890204
SYRG,SYRG,10/15/2013,1848143,725060,2.548952
SYRG,SYRG,9/30/2013,1721334,706841,2.435249
SYRG,SYRG,9/13/2013,1812440,836158,2.167581
SYRG,SYRG,8/30/2013,1467047,567134,2.586773
SYRG,SYRG,8/15/2013,1230604,323809,3.800401
SYRG,SYRG,7/31/2013,1080452,464715,2.324978
SYRG,SYRG,7/15/2013,1160326,412320,2.814140
SYRG,SYRG,6/28/2013,1049047,704532,1.488998
SYRG,SYRG,6/14/2013,1195219,711298,1.680335
SYRG,SYRG,5/31/2013,967806,171167,5.654162
SYRG,SYRG,5/15/2013,1029276,178469,5.767254
SYRG,SYRG,4/30/2013,1106289,206309,5.362292
SYRG,SYRG,4/15/2013,1202091,364598,3.297031
SYRG,SYRG,3/28/2013,892530,164309,5.432021
SYRG,SYRG,3/15/2013,801672,276927,2.894886
SYRG,SYRG,2/28/2013,812698,291345,2.789470
SYRG,SYRG,2/15/2013,906137,379311,2.388903
SYRG,SYRG,1/31/2013,957346,355651,2.691813
SYRG,SYRG,1/15/2013,1063257,291243,3.650756
