filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
ACN,ACN,12/13/2013,16497234,2752904,5.992666
ACN,ACN,11/29/2013,16804802,2285478,7.352861
ACN,ACN,11/15/2013,14156354,3709881,3.815851
ACN,ACN,10/31/2013,12003563,2993234,4.010232
ACN,ACN,10/15/2013,9438431,3009408,3.136308
ACN,ACN,9/30/2013,10269276,4218933,2.434093
ACN,ACN,9/13/2013,9480767,2687729,3.527427
ACN,ACN,8/30/2013,9778289,2804911,3.486132
ACN,ACN,8/15/2013,10728115,3224714,3.326842
ACN,ACN,7/31/2013,11078149,3238110,3.421177
ACN,ACN,7/15/2013,8388256,3944494,2.126573
ACN,ACN,6/28/2013,8338740,5453109,1.529172
ACN,ACN,6/14/2013,7413444,2251141,3.293194
ACN,ACN,5/31/2013,7690600,2613892,2.942203
ACN,ACN,5/15/2013,7655760,2894240,2.645171
ACN,ACN,4/30/2013,10411783,3497124,2.977242
ACN,ACN,4/15/2013,6852565,2486879,2.755488
ACN,ACN,3/28/2013,6613910,3000104,2.204560
ACN,ACN,3/15/2013,7308000,2342056,3.120335
ACN,ACN,2/28/2013,6659781,2422601,2.749021
ACN,ACN,2/15/2013,6240708,2486303,2.510035
ACN,ACN,1/31/2013,5105360,2691170,1.897078
ACN,ACN,1/15/2013,4972745,2818308,1.764443
