filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
CUBI,CUBI,12/13/2013,343841,265872,1.293258
CUBI,CUBI,11/29/2013,404904,128740,3.145130
CUBI,CUBI,11/15/2013,450815,62903,7.166828
CUBI,CUBI,10/31/2013,622950,43148,14.437517
CUBI,CUBI,10/15/2013,709825,78301,9.065338
CUBI,CUBI,9/30/2013,755666,108391,6.971667
CUBI,CUBI,9/13/2013,881455,69683,12.649498
CUBI,CUBI,8/30/2013,900107,57714,15.595991
CUBI,CUBI,8/15/2013,1201912,80952,14.847218
CUBI,CUBI,7/31/2013,1323867,123055,10.758336
CUBI,CUBI,7/15/2013,1151358,112967,10.191985
CUBI,CUBI,6/28/2013,141265,466771,1.000000
CUBI,CUBI,6/14/2013,3958,64937,1.000000
CUBI,CUBI,5/31/2013,8659,302470,1.000000
CUBI,CUBI,5/15/2013
