filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
FARO,FARO,12/13/2013,434379,131211,3.310538
FARO,FARO,11/29/2013,460529,124417,3.701496
FARO,FARO,11/15/2013,496855,212258,2.340807
FARO,FARO,10/31/2013,516452,125911,4.101723
FARO,FARO,10/15/2013,536051,94270,5.686337
FARO,FARO,9/30/2013,543383,86051,6.314662
FARO,FARO,9/13/2013,598881,59395,10.083020
FARO,FARO,8/30/2013,569937,89217,6.388211
FARO,FARO,8/15/2013,575730,88020,6.540900
FARO,FARO,7/31/2013,552916,135849,4.070078
FARO,FARO,7/15/2013,600658,106222,5.654742
FARO,FARO,6/28/2013,607853,189103,3.214402
FARO,FARO,6/14/2013,608554,225829,2.694756
FARO,FARO,5/31/2013,585748,172907,3.387648
FARO,FARO,5/15/2013,529057,186499,2.836782
FARO,FARO,4/30/2013,451161,77569,5.816254
FARO,FARO,4/15/2013,435735,89090,4.890953
FARO,FARO,3/28/2013,486234,88954,5.466129
FARO,FARO,3/15/2013,581673,211106,2.755360
FARO,FARO,2/28/2013,870142,190595,4.565398
FARO,FARO,2/15/2013,791881,124715,6.349525
FARO,FARO,1/31/2013,687485,226872,3.030277
FARO,FARO,1/15/2013,734762,210055,3.497951
