filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
FTNT,FTNT,12/13/2013,3225972,3490594,1.000000
FTNT,FTNT,11/29/2013,3275855,2437015,1.344208
FTNT,FTNT,11/15/2013,3695514,1200903,3.077279
FTNT,FTNT,10/31/2013,3458642,2293307,1.508146
FTNT,FTNT,10/15/2013,3469077,2612203,1.328027
FTNT,FTNT,9/30/2013,2971926,1631805,1.821251
FTNT,FTNT,9/13/2013,2568060,1550268,1.656526
FTNT,FTNT,8/30/2013,2744569,1122699,2.444617
FTNT,FTNT,8/15/2013,2630092,1321408,1.990371
FTNT,FTNT,7/31/2013,3192032,3468008,1.000000
FTNT,FTNT,7/15/2013,3680315,1970414,1.867788
FTNT,FTNT,6/28/2013,2517740,2361709,1.066067
FTNT,FTNT,6/14/2013,2689916,1805925,1.489495
FTNT,FTNT,5/31/2013,2047976,2247689,1.000000
FTNT,FTNT,5/15/2013,2350854,2539994,1.000000
FTNT,FTNT,4/30/2013,1924351,2871312,1.000000
FTNT,FTNT,4/15/2013,3385719,4702060,1.000000
FTNT,FTNT,3/28/2013,2494044,1922798,1.297091
FTNT,FTNT,3/15/2013,2936719,1685999,1.741827
FTNT,FTNT,2/28/2013,3230366,3226140,1.001310
FTNT,FTNT,2/15/2013,4156996,2298262,1.808756
FTNT,FTNT,1/31/2013,2932304,4054092,1.000000
FTNT,FTNT,1/15/2013,3043463,3052293,1.000000
