filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
GLPW,GLPW,12/13/2013,375764,51310,7.323407
GLPW,GLPW,11/29/2013,362160,58711,6.168520
GLPW,GLPW,11/15/2013,370512,68182,5.434162
GLPW,GLPW,10/31/2013,399895,42237,9.467884
GLPW,GLPW,10/15/2013,428377,52193,8.207557
GLPW,GLPW,9/30/2013,426522,66180,6.444878
GLPW,GLPW,9/13/2013,475560,63345,7.507459
GLPW,GLPW,8/30/2013,471330,50097,9.408348
GLPW,GLPW,8/15/2013,507531,77912,6.514157
GLPW,GLPW,7/31/2013,562090,58024,9.687198
GLPW,GLPW,7/15/2013,594447,66065,8.997911
GLPW,GLPW,6/28/2013,613966,61010,10.063367
GLPW,GLPW,6/14/2013,644185,38390,16.780021
GLPW,GLPW,5/31/2013,628464,41679,15.078673
GLPW,GLPW,5/15/2013,664370,78321,8.482655
GLPW,GLPW,4/30/2013,690993,53914,12.816578
GLPW,GLPW,4/15/2013,683355,51838,13.182511
GLPW,GLPW,3/28/2013,638422,61905,10.312931
GLPW,GLPW,3/15/2013,614906,94931,6.477399
GLPW,GLPW,2/28/2013,596000,126775,4.701242
GLPW,GLPW,2/15/2013,592695,28304,20.940326
GLPW,GLPW,1/31/2013,610909,49884,12.246592
GLPW,GLPW,1/15/2013,616302,54795,11.247413
