filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
SPWR,SPWR,12/13/2013,13467764,2315973,5.815165
SPWR,SPWR,11/29/2013,14672830,3196960,4.589620
SPWR,SPWR,11/15/2013,13527036,4192968,3.226124
SPWR,SPWR,10/31/2013,13781313,4185357,3.292745
SPWR,SPWR,10/15/2013,11821448,3873507,3.051872
SPWR,SPWR,9/30/2013,11638574,2721746,4.276143
SPWR,SPWR,9/13/2013,12235942,2358539,5.187933
SPWR,SPWR,8/30/2013,11624712,2895242,4.015109
SPWR,SPWR,8/15/2013,10876485,5303296,2.050892
SPWR,SPWR,7/31/2013,10770286,3661055,2.941853
SPWR,SPWR,7/15/2013,11798385,4608590,2.560086
SPWR,SPWR,6/28/2013,11895257,3692755,3.221242
SPWR,SPWR,6/14/2013,12003498,4327281,2.773912
SPWR,SPWR,5/31/2013,11673503,8916950,1.309136
SPWR,SPWR,5/15/2013,11855236,9794875,1.210351
SPWR,SPWR,4/30/2013,9523734,4794904,1.986220
SPWR,SPWR,4/15/2013,9152793,5045326,1.814113
SPWR,SPWR,3/28/2013,6874366,2246199,3.060444
SPWR,SPWR,3/15/2013,8338361,2771780,3.008305
SPWR,SPWR,2/28/2013,9926028,7599384,1.306162
SPWR,SPWR,2/15/2013,8868904,5867541,1.511520
SPWR,SPWR,1/31/2013,6654212,1527192,4.357155
SPWR,SPWR,1/15/2013,6469654,6307045,1.025782
