filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
SWKS,SWKS,12/13/2013,6182670,2537236,2.436774
SWKS,SWKS,11/29/2013,6175807,2268963,2.721863
SWKS,SWKS,11/15/2013,6106336,2546428,2.398001
SWKS,SWKS,10/31/2013,5237018,3699269,1.415690
SWKS,SWKS,10/15/2013,6052955,2141526,2.826468
SWKS,SWKS,9/30/2013,6437515,2578908,2.496217
SWKS,SWKS,9/13/2013,9030251,2922811,3.089577
SWKS,SWKS,8/30/2013,12819779,2491117,5.146197
SWKS,SWKS,8/15/2013,13731597,2564573,5.354340
SWKS,SWKS,7/31/2013,12039584,4493509,2.679328
SWKS,SWKS,7/15/2013,10892389,2520443,4.321617
SWKS,SWKS,6/28/2013,11132938,3315444,3.357903
SWKS,SWKS,6/14/2013,9373877,3625566,2.585493
SWKS,SWKS,5/31/2013,9512784,3088517,3.080049
SWKS,SWKS,5/15/2013,9583091,2934968,3.265143
SWKS,SWKS,4/30/2013,9619889,3967334,2.424774
SWKS,SWKS,4/15/2013,9830353,3000836,3.275871
SWKS,SWKS,3/28/2013,10330503,2818413,3.665362
SWKS,SWKS,3/15/2013,11274532,4369074,2.580531
SWKS,SWKS,2/28/2013,9400876,7211531,1.303589
SWKS,SWKS,2/15/2013,9056695,3666140,2.470363
SWKS,SWKS,1/31/2013,8501239,5659011,1.502248
SWKS,SWKS,1/15/2013,7342537,3867335,1.898604
