filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
NSIT,NSIT,12/13/2013,483461,175280,2.758221
NSIT,NSIT,11/29/2013,501488,145083,3.456559
NSIT,NSIT,11/15/2013,433500,232624,1.863522
NSIT,NSIT,10/31/2013,520919,166250,3.133347
NSIT,NSIT,10/15/2013,496203,155232,3.196525
NSIT,NSIT,9/30/2013,493373,173698,2.840407
NSIT,NSIT,9/13/2013,571378,203569,2.806803
NSIT,NSIT,8/30/2013,535395,125518,4.265484
NSIT,NSIT,8/15/2013,452883,227660,1.989295
NSIT,NSIT,7/31/2013,607275,122613,4.952778
NSIT,NSIT,7/15/2013,705487,150290,4.694171
NSIT,NSIT,6/28/2013,746893,227748,3.279471
NSIT,NSIT,6/14/2013,849908,164032,5.181355
NSIT,NSIT,5/31/2013,794760,159448,4.984446
NSIT,NSIT,5/15/2013,880723,329848,2.670087
NSIT,NSIT,4/30/2013,949120,389200,2.438643
NSIT,NSIT,4/15/2013,844934,224408,3.765169
NSIT,NSIT,3/28/2013,820419,202663,4.048193
NSIT,NSIT,3/15/2013,725338,170484,4.254581
NSIT,NSIT,2/28/2013,700272,246644,2.839201
NSIT,NSIT,2/15/2013,604667,129147,4.682006
NSIT,NSIT,1/31/2013,659017,239113,2.756090
NSIT,NSIT,1/15/2013,686091,141338,4.854257
