filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
SIG,SIG,12/13/2013,1655253,548840,3.015912
SIG,SIG,11/29/2013,1361736,566940,2.401905
SIG,SIG,11/15/2013,1440995,648309,2.222698
SIG,SIG,10/31/2013,1256507,664381,1.891245
SIG,SIG,10/15/2013,1193424,657135,1.816102
SIG,SIG,9/30/2013,1146111,586355,1.954637
SIG,SIG,9/13/2013,993579,584603,1.699579
SIG,SIG,8/30/2013,794794,846896,1.000000
SIG,SIG,8/15/2013,836853,346794,2.413113
SIG,SIG,7/31/2013,856892,307495,2.786686
SIG,SIG,7/15/2013,1184951,441148,2.686062
SIG,SIG,6/28/2013,940924,536082,1.755187
SIG,SIG,6/14/2013,827887,448648,1.845293
SIG,SIG,5/31/2013,1180396,805446,1.465518
SIG,SIG,5/15/2013,1186311,680970,1.742090
SIG,SIG,4/30/2013,928848,741520,1.252627
SIG,SIG,4/15/2013,1597618,832346,1.919416
SIG,SIG,3/28/2013,2200993,658974,3.340030
SIG,SIG,3/15/2013,2225670,624413,3.564420
SIG,SIG,2/28/2013,2672366,559027,4.780388
SIG,SIG,2/15/2013,3132514,469853,6.667009
SIG,SIG,1/31/2013,3251008,569084,5.712703
SIG,SIG,1/15/2013,3805666,1635962,2.326256
