filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
EDR,EDR,12/13/2013,2413352,1276510,1.890586
EDR,EDR,11/29/2013,2891637,982665,2.942648
EDR,EDR,11/15/2013,2695859,952255,2.831026
EDR,EDR,10/31/2013,2204410,1545334,1.426494
EDR,EDR,10/15/2013,3791960,1273306,2.978043
EDR,EDR,9/30/2013,3786423,1468757,2.577978
EDR,EDR,9/13/2013,3662529,1764312,2.075896
EDR,EDR,8/30/2013,4117437,1777129,2.316904
EDR,EDR,8/15/2013,3278906,1591127,2.060744
EDR,EDR,7/31/2013,2782195,1082972,2.569037
EDR,EDR,7/15/2013,2800945,1205789,2.322915
EDR,EDR,6/28/2013,2932064,969774,3.023451
EDR,EDR,6/14/2013,2939340,765997,3.837274
EDR,EDR,5/31/2013,2784370,903434,3.081985
EDR,EDR,5/15/2013,3284330,1389865,2.363057
EDR,EDR,4/30/2013,3191633,1000741,3.189270
EDR,EDR,4/15/2013,2754470,1169588,2.355077
EDR,EDR,3/28/2013,2634494,1442974,1.825739
EDR,EDR,3/15/2013,2748458,615732,4.463724
EDR,EDR,2/28/2013,3001765,801657,3.744451
EDR,EDR,2/15/2013,2882434,650211,4.433075
EDR,EDR,1/31/2013,2547375,652542,3.903772
EDR,EDR,1/15/2013,2514942,711353,3.535435
