filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
AME,AME,12/13/2013,1835092,914827,2.005944
AME,AME,11/29/2013,2565430,840021,3.054007
AME,AME,11/15/2013,2613314,975917,2.677804
AME,AME,10/31/2013,1672813,1277522,1.309420
AME,AME,10/15/2013,2130336,1235462,1.724323
AME,AME,9/30/2013,2298816,4253002,1.000000
AME,AME,9/13/2013,796752,1767279,1.000000
AME,AME,8/30/2013,1090810,889026,1.226972
AME,AME,8/15/2013,1289872,1252884,1.029522
AME,AME,7/31/2013,1007441,684129,1.472589
AME,AME,7/15/2013,1074694,1016394,1.057360
AME,AME,6/28/2013,1094641,1260228,1.000000
AME,AME,6/14/2013,1061616,1108684,1.000000
AME,AME,5/31/2013,1088861,900283,1.209465
AME,AME,5/15/2013,760930,972358,1.000000
AME,AME,4/30/2013,905756,1241892,1.000000
AME,AME,4/15/2013,1049656,1136598,1.000000
AME,AME,3/28/2013,856111,623432,1.373223
AME,AME,3/15/2013,1048083,845298,1.239898
AME,AME,2/28/2013,1509814,968484,1.558946
AME,AME,2/15/2013,1554546,668230,2.326364
AME,AME,1/31/2013,1351117,1140346,1.184831
AME,AME,1/15/2013,2377056,926681,2.565129
