filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
TDC,TDC,12/13/2013,13490487,3851236,3.502898
TDC,TDC,11/29/2013,11216125,1608445,6.973272
TDC,TDC,11/15/2013,10211122,2461384,4.148529
TDC,TDC,10/31/2013,9524099,4181429,2.277714
TDC,TDC,10/15/2013,12654667,3728311,3.394209
TDC,TDC,9/30/2013,12956885,1408371,9.199909
TDC,TDC,9/13/2013,11376068,1480020,7.686429
TDC,TDC,8/30/2013,10709462,1153530,9.284078
TDC,TDC,8/15/2013,10855700,1524286,7.121826
TDC,TDC,7/31/2013,10456100,1340889,7.797886
TDC,TDC,7/15/2013,9568349,1435129,6.667240
TDC,TDC,6/28/2013,8988875,2523866,3.561550
TDC,TDC,6/14/2013,9633657,1323194,7.280608
TDC,TDC,5/31/2013,8421502,2253809,3.736564
TDC,TDC,5/15/2013,7718951,3208402,2.405855
TDC,TDC,4/30/2013,6403167,2545704,2.515283
TDC,TDC,4/15/2013,4113164,3363294,1.222957
TDC,TDC,3/28/2013,4546019,1574153,2.887914
TDC,TDC,3/15/2013,4482513,1940868,2.309540
TDC,TDC,2/28/2013,5383225,2487502,2.164109
TDC,TDC,2/15/2013,3415635,2553056,1.337861
TDC,TDC,1/31/2013,4169990,1301828,3.203180
TDC,TDC,1/15/2013,4360466,1662177,2.623346
