filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
AET,AET,12/13/2013,4724484,3393778,1.392102
AET,AET,11/29/2013,5361627,2553878,2.099406
AET,AET,11/15/2013,5427677,2610851,2.078892
AET,AET,10/31/2013,5361274,4141519,1.294519
AET,AET,10/15/2013,5220000,2341996,2.228868
AET,AET,9/30/2013,5450271,3298001,1.652598
AET,AET,9/13/2013,5403224,2385422,2.265102
AET,AET,8/30/2013,3754847,1999092,1.878276
AET,AET,8/15/2013,3500670,1930251,1.813583
AET,AET,7/31/2013,2905534,3437224,1.000000
AET,AET,7/15/2013,3847413,2547775,1.510107
AET,AET,6/28/2013,5147832,3179218,1.619213
AET,AET,6/14/2013,4656192,2924792,1.591974
AET,AET,5/31/2013,4321459,2655477,1.627376
AET,AET,5/15/2013,4798736,3162335,1.517466
AET,AET,4/30/2013,20310071,3413241,5.950377
AET,AET,4/15/2013,19932376,3910658,5.096937
AET,AET,3/28/2013,19627828,2611019,7.517306
AET,AET,3/15/2013,20972149,3266863,6.419660
AET,AET,2/28/2013,19488985,3874022,5.030685
AET,AET,2/15/2013,19216728,2964707,6.481830
AET,AET,1/31/2013,20191102,3540838,5.702351
AET,AET,1/15/2013,18882869,3050471,6.190149
