filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
WTR,WTR,12/13/2013,4775921,822459,5.806880
WTR,WTR,11/29/2013,5036677,585467,8.602837
WTR,WTR,11/15/2013,5194975,572264,9.077934
WTR,WTR,10/31/2013,5302363,558280,9.497677
WTR,WTR,10/15/2013,5213690,633586,8.228859
WTR,WTR,9/30/2013,5038453,729702,6.904809
WTR,WTR,9/13/2013,5483478,888384,6.172419
WTR,WTR,8/30/2013,4459669,477710,9.335515
WTR,WTR,8/15/2013,5561179,1148098,4.843821
WTR,WTR,7/31/2013,5272744,951338,5.542453
WTR,WTR,7/15/2013,4519350,766734,5.894289
WTR,WTR,6/28/2013,4659374,1137289,4.096914
WTR,WTR,6/14/2013,4564180,697456,6.544038
WTR,WTR,5/31/2013,4236151,695825,6.087955
WTR,WTR,5/15/2013,4548053,824768,5.514345
WTR,WTR,4/30/2013,3925206,1188275,3.303281
WTR,WTR,4/15/2013,4727264,933345,5.064862
WTR,WTR,3/28/2013,4029188,728965,5.527272
WTR,WTR,3/15/2013,4066224,858240,4.737863
WTR,WTR,2/28/2013,4351919,802033,5.426113
WTR,WTR,2/15/2013,4357890,685469,6.357533
WTR,WTR,1/31/2013,4377974,819186,5.344296
WTR,WTR,1/15/2013,5185794,881185,5.885023
