filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
JMBA,JMBA,12/13/2013,842580,166075,5.073491
JMBA,JMBA,11/29/2013,910526,153205,5.943187
JMBA,JMBA,11/15/2013,904440,205943,4.391701
JMBA,JMBA,10/31/2013,970401,180742,5.368985
JMBA,JMBA,10/15/2013,977579,532845,1.834640
JMBA,JMBA,9/30/2013,715424,153764,4.652741
JMBA,JMBA,9/13/2013,912573,191973,4.753653
JMBA,JMBA,8/30/2013,1238216,193291,6.405968
JMBA,JMBA,8/15/2013,1264365,420188,3.009046
JMBA,JMBA,7/31/2013,1146775,146302,7.838410
JMBA,JMBA,7/15/2013,1087565,143488,7.579484
JMBA,JMBA,6/28/2013,1078300,296064,3.642118
JMBA,JMBA,6/14/2013,1092369,329855,3.311664
JMBA,JMBA,5/31/2013,861730,175961,4.897278
JMBA,JMBA,5/15/2013,869585,144353,6.024018
JMBA,JMBA,4/30/2013,898823,142301,6.316351
JMBA,JMBA,4/15/2013,927657,174068,5.329279
JMBA,JMBA,3/28/2013,891901,135605,6.577198
JMBA,JMBA,3/15/2013,4528753,1241519,3.647752
JMBA,JMBA,2/28/2013,4502932,907998,4.959187
JMBA,JMBA,2/15/2013,4390958,860142,5.104922
JMBA,JMBA,1/31/2013,3722947,1231320,3.023541
JMBA,JMBA,1/15/2013,3274940,1081032,3.029457
