filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
SLRC,SLRC,12/13/2013,854268,189046,4.518837
SLRC,SLRC,11/29/2013,955801,229107,4.171854
SLRC,SLRC,11/15/2013,966936,292685,3.303675
SLRC,SLRC,10/31/2013,1398559,198815,7.034474
SLRC,SLRC,10/15/2013,1611381,226237,7.122535
SLRC,SLRC,9/30/2013,1546148,229137,6.747701
SLRC,SLRC,9/13/2013,1537518,193121,7.961423
SLRC,SLRC,8/30/2013,1556273,288646,5.391632
SLRC,SLRC,8/15/2013,1527649,380615,4.013633
SLRC,SLRC,7/31/2013,1321432,585609,2.256509
SLRC,SLRC,7/15/2013,964623,250635,3.848716
SLRC,SLRC,6/28/2013,1022339,447318,2.285486
SLRC,SLRC,6/14/2013,939143,329214,2.852682
SLRC,SLRC,5/31/2013,951438,276087,3.446153
SLRC,SLRC,5/15/2013,994456,303710,3.274360
SLRC,SLRC,4/30/2013,1160698,285747,4.061978
SLRC,SLRC,4/15/2013,1025490,319927,3.205387
SLRC,SLRC,3/28/2013,976714,356233,2.741784
SLRC,SLRC,3/15/2013,912015,461824,1.974811
SLRC,SLRC,2/28/2013,839300,460567,1.822319
SLRC,SLRC,2/15/2013,937390,342988,2.733011
SLRC,SLRC,1/31/2013,931651,498781,1.867856
SLRC,SLRC,1/15/2013,1029872,1072733,1.000000
