filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
NI,NI,12/13/2013,5042214,2068841,2.437217
NI,NI,11/29/2013,5277414,1849931,2.852763
NI,NI,11/15/2013,4295915,2139416,2.007985
NI,NI,10/31/2013,4648976,2206483,2.106962
NI,NI,10/15/2013,5007159,1657227,3.021408
NI,NI,9/30/2013,4961968,2451630,2.023947
NI,NI,9/13/2013,4285041,2349632,1.823707
NI,NI,8/30/2013,4432870,1619842,2.736606
NI,NI,8/15/2013,3867358,1516095,2.550868
NI,NI,7/31/2013,4776363,1580299,3.022443
NI,NI,7/15/2013,6278238,1581827,3.968979
NI,NI,6/28/2013,5996737,1892599,3.168520
NI,NI,6/14/2013,5279217,1822670,2.896420
NI,NI,5/31/2013,4898599,2265127,2.162616
NI,NI,5/15/2013,4241514,2808833,1.510063
NI,NI,4/30/2013,3869980,1901678,2.035034
NI,NI,4/15/2013,6096391,1964436,3.103380
NI,NI,3/28/2013,3688098,2113510,1.745011
NI,NI,3/15/2013,3562065,1756195,2.028286
NI,NI,2/28/2013,3539499,2550545,1.387742
NI,NI,2/15/2013,3846252,1952642,1.969768
NI,NI,1/31/2013,5594150,1866071,2.997823
NI,NI,1/15/2013,4543609,2783321,1.632442
