filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
FLOW,FLOW,12/13/2013,1180742,501215,2.355760
FLOW,FLOW,11/29/2013,801573,365730,2.191707
FLOW,FLOW,11/15/2013,617339,300522,2.054222
FLOW,FLOW,10/31/2013,634805,356356,1.781379
FLOW,FLOW,10/15/2013,861725,944217,1.000000
FLOW,FLOW,9/30/2013,778764,2452874,1.000000
FLOW,FLOW,9/13/2013,840423,123957,6.779956
FLOW,FLOW,8/30/2013,861810,136681,6.305266
FLOW,FLOW,8/15/2013,874676,158900,5.504569
FLOW,FLOW,7/31/2013,960879,215023,4.468727
FLOW,FLOW,7/15/2013,1144354,221465,5.167200
FLOW,FLOW,6/28/2013,1310958,420736,3.115868
FLOW,FLOW,6/14/2013,1034297,500607,2.066086
FLOW,FLOW,5/31/2013,1036638,194502,5.329704
FLOW,FLOW,5/15/2013,1120706,170855,6.559398
FLOW,FLOW,4/30/2013,1166681,147061,7.933313
FLOW,FLOW,4/15/2013,1018693,209432,4.864075
FLOW,FLOW,3/28/2013,746469,193832,3.851113
FLOW,FLOW,3/15/2013,707212,236753,2.987130
FLOW,FLOW,2/28/2013,785354,163759,4.795791
FLOW,FLOW,2/15/2013,688151,123814,5.557942
FLOW,FLOW,1/31/2013,751900,131075,5.736410
FLOW,FLOW,1/15/2013,792116,219527,3.608285
