filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
LPNT,LPNT,12/13/2013,1303230,378078,3.446987
LPNT,LPNT,11/29/2013,1417281,288865,4.906378
LPNT,LPNT,11/15/2013,1534470,256112,5.991402
LPNT,LPNT,10/31/2013,1412695,442796,3.190397
LPNT,LPNT,10/15/2013,841337,354211,2.375242
LPNT,LPNT,9/30/2013,756988,321896,2.351654
LPNT,LPNT,9/13/2013,695229,394222,1.763547
LPNT,LPNT,8/30/2013,934973,205795,4.543225
LPNT,LPNT,8/15/2013,1020866,268417,3.803284
LPNT,LPNT,7/31/2013,1171627,366016,3.201027
LPNT,LPNT,7/15/2013,1302950,397925,3.274361
LPNT,LPNT,6/28/2013,2048244,450597,4.545623
LPNT,LPNT,6/14/2013,2081997,451817,4.608054
LPNT,LPNT,5/31/2013,1781491,266420,6.686777
LPNT,LPNT,5/15/2013,1734598,211743,8.191997
LPNT,LPNT,4/30/2013,1688564,460181,3.669347
LPNT,LPNT,4/15/2013,1329040,493367,2.693816
LPNT,LPNT,3/28/2013,1310832,283515,4.623501
LPNT,LPNT,3/15/2013,1477586,462904,3.191992
LPNT,LPNT,2/28/2013,1317481,355596,3.704994
LPNT,LPNT,2/15/2013,1338139,369804,3.618509
LPNT,LPNT,1/31/2013,1352035,311779,4.336517
LPNT,LPNT,1/15/2013,1740778,491495,3.541802
