filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
MXIM,MXIM,12/13/2013,3962701,2222818,1.782737
MXIM,MXIM,11/29/2013,3932408,2485176,1.582346
MXIM,MXIM,11/15/2013,4032842,4091656,1.000000
MXIM,MXIM,10/31/2013,5696778,3261376,1.746741
MXIM,MXIM,10/15/2013,5712707,2501456,2.283753
MXIM,MXIM,9/30/2013,5303061,3345349,1.585204
MXIM,MXIM,9/13/2013,4357755,2356430,1.849304
MXIM,MXIM,8/30/2013,4032043,1924992,2.094576
MXIM,MXIM,8/15/2013,3986097,2678082,1.488415
MXIM,MXIM,7/31/2013,3172374,4310176,1.000000
MXIM,MXIM,7/15/2013,2687268,2474021,1.086194
MXIM,MXIM,6/28/2013,3083107,3208529,1.000000
MXIM,MXIM,6/14/2013,2867376,4141964,1.000000
MXIM,MXIM,5/31/2013,3037641,3484993,1.000000
MXIM,MXIM,5/15/2013,4177282,2498537,1.671891
MXIM,MXIM,4/30/2013,4970870,3098907,1.604072
MXIM,MXIM,4/15/2013,5442330,2140237,2.542863
MXIM,MXIM,3/28/2013,4557066,2214680,2.057663
MXIM,MXIM,3/15/2013,4468585,2606338,1.714507
MXIM,MXIM,2/28/2013,4599625,2493632,1.844548
MXIM,MXIM,2/15/2013,4668613,3011384,1.550321
MXIM,MXIM,1/31/2013,3962369,3239993,1.222956
MXIM,MXIM,1/15/2013,3114273,3114050,1.000072
