filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
CDR,CDR,12/13/2013,685464,304472,2.251320
CDR,CDR,11/29/2013,684894,176911,3.871404
CDR,CDR,11/15/2013,696508,170110,4.094457
CDR,CDR,10/31/2013,888186,247054,3.595109
CDR,CDR,10/15/2013,884926,209861,4.216724
CDR,CDR,9/30/2013,870154,423302,2.055634
CDR,CDR,9/13/2013,959968,226331,4.241434
CDR,CDR,8/30/2013,851601,410190,2.076114
CDR,CDR,8/15/2013,1680299,214667,7.827468
CDR,CDR,7/31/2013,1736672,277722,6.253275
CDR,CDR,7/15/2013,1975982,392387,5.035799
CDR,CDR,6/28/2013,1736733,492904,3.523471
CDR,CDR,6/14/2013,1771902,279368,6.342537
CDR,CDR,5/31/2013,1950559,447420,4.359570
CDR,CDR,5/15/2013,1880563,332889,5.649219
CDR,CDR,4/30/2013,1895055,313762,6.039785
CDR,CDR,4/15/2013,2177162,330622,6.585049
CDR,CDR,3/28/2013,2214076,356677,6.207510
CDR,CDR,3/15/2013,2231415,220944,10.099460
CDR,CDR,2/28/2013,2435128,557498,4.367958
CDR,CDR,2/15/2013,2824206,709123,3.982674
CDR,CDR,1/31/2013,2927582,295946,9.892284
CDR,CDR,1/15/2013,3298568,344383,9.578196
