filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
CASH,CASH,12/13/2013,101660,27386,3.712116
CASH,CASH,11/29/2013,111246,19262,5.775413
CASH,CASH,11/15/2013,117475,12604,9.320454
CASH,CASH,10/31/2013,129606,18853,6.874556
CASH,CASH,10/15/2013,133940,19872,6.740137
CASH,CASH,9/30/2013,128668,22702,5.667694
CASH,CASH,9/13/2013,128148,48508,2.641791
CASH,CASH,8/30/2013,104418,22337,4.674665
CASH,CASH,8/15/2013,101723,24140,4.213877
CASH,CASH,7/31/2013,165742,53132,3.119438
CASH,CASH,7/15/2013,198356,40924,4.846936
CASH,CASH,6/28/2013,38733,96732,1.000000
CASH,CASH,6/14/2013,32695,5967,5.479303
CASH,CASH,5/31/2013,27072,7934,3.412150
CASH,CASH,5/15/2013,24432,30353,1.000000
CASH,CASH,4/30/2013,28388,8702,3.262239
CASH,CASH,4/15/2013,31073,13693,2.269262
CASH,CASH,3/28/2013,30620,6831,4.482506
CASH,CASH,3/15/2013,28210,6712,4.202920
CASH,CASH,2/28/2013,20923,10434,2.005271
CASH,CASH,2/15/2013,19310,6333,3.049108
CASH,CASH,1/31/2013,17536,5289,3.315561
CASH,CASH,1/15/2013,14485,5882,2.462598
