filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
TNGO,TNGO,12/13/2013,5672234,525584,10.792250
TNGO,TNGO,11/29/2013,5286578,669860,7.892064
TNGO,TNGO,11/15/2013,5864804,1245242,4.709770
TNGO,TNGO,10/31/2013,6379600,1282683,4.973637
TNGO,TNGO,10/15/2013,6004752,543729,11.043649
TNGO,TNGO,9/30/2013,6469573,564154,11.467743
TNGO,TNGO,9/13/2013,6893813,849649,8.113719
TNGO,TNGO,8/30/2013,6599295,532135,12.401543
TNGO,TNGO,8/15/2013,6556638,482584,13.586522
TNGO,TNGO,7/31/2013,6706154,290747,23.065256
TNGO,TNGO,7/15/2013,6479776,391830,16.537213
TNGO,TNGO,6/28/2013,6638415,322409,20.590042
TNGO,TNGO,6/14/2013,6978900,480674,14.518988
TNGO,TNGO,5/31/2013,5838437,997758,5.851556
TNGO,TNGO,5/15/2013,5708589,524484,10.884200
TNGO,TNGO,4/30/2013,5135973,281475,18.246640
TNGO,TNGO,4/15/2013,4991501,277134,18.011146
TNGO,TNGO,3/28/2013,5008360,316965,15.800987
TNGO,TNGO,3/15/2013,5278703,716036,7.372120
TNGO,TNGO,2/28/2013,5645361,364314,15.495866
TNGO,TNGO,2/15/2013,5289711,460914,11.476568
TNGO,TNGO,1/31/2013,5154762,386294,13.344142
TNGO,TNGO,1/15/2013,5129380,518880,9.885484
