filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
YORW,YORW,12/13/2013,133910,17874,7.491888
YORW,YORW,11/29/2013,160575,16078,9.987250
YORW,YORW,11/15/2013,150359,20748,7.246915
YORW,YORW,10/31/2013,180855,23135,7.817376
YORW,YORW,10/15/2013,195916,24349,8.046162
YORW,YORW,9/30/2013,193811,31766,6.101209
YORW,YORW,9/13/2013,201750,24210,8.333333
YORW,YORW,8/30/2013,200249,17855,11.215290
YORW,YORW,8/15/2013,202867,17359,11.686560
YORW,YORW,7/31/2013,220218,18346,12.003598
YORW,YORW,7/15/2013,249922,34809,7.179810
YORW,YORW,6/28/2013,257711,29859,8.630932
YORW,YORW,6/14/2013,263371,23883,11.027551
YORW,YORW,5/31/2013,233345,23814,9.798648
YORW,YORW,5/15/2013,226068,17144,13.186421
YORW,YORW,4/30/2013,229996,23407,9.825950
YORW,YORW,4/15/2013,202962,19930,10.183743
YORW,YORW,3/28/2013,198815,14017,14.183848
YORW,YORW,3/15/2013,198155,24002,8.255770
YORW,YORW,2/28/2013,202126,18894,10.697894
YORW,YORW,2/15/2013,195734,18050,10.843989
YORW,YORW,1/31/2013,199106,33093,6.016559
YORW,YORW,1/15/2013,202534,25685,7.885303
