filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
MLAB,MLAB,12/13/2013,39501,13763,2.870086
MLAB,MLAB,11/29/2013,39825,11638,3.421980
MLAB,MLAB,11/15/2013,41084,17406,2.360336
MLAB,MLAB,10/31/2013,44219,16609,2.662352
MLAB,MLAB,10/15/2013,53380,17563,3.039344
MLAB,MLAB,9/30/2013,50413,17848,2.824574
MLAB,MLAB,9/13/2013,58348,21035,2.773853
MLAB,MLAB,8/30/2013,57484,13463,4.269776
MLAB,MLAB,8/15/2013,48278,11911,4.053228
MLAB,MLAB,7/31/2013,49170,17947,2.739734
MLAB,MLAB,7/15/2013,52507,27701,1.895491
MLAB,MLAB,6/28/2013,47234,19221,2.457416
MLAB,MLAB,6/14/2013,50423,29465,1.711285
MLAB,MLAB,5/31/2013,46044,28882,1.594211
MLAB,MLAB,5/15/2013,47477,22917,2.071694
MLAB,MLAB,4/30/2013,47402,13373,3.544605
MLAB,MLAB,4/15/2013,45517,11879,3.831720
MLAB,MLAB,3/28/2013,41069,10290,3.991156
MLAB,MLAB,3/15/2013,43436,7482,5.805400
MLAB,MLAB,2/28/2013,44479,6125,7.261878
MLAB,MLAB,2/15/2013,49621,8474,5.855676
MLAB,MLAB,1/31/2013,51834,7571,6.846388
MLAB,MLAB,1/15/2013,53926,16770,3.215623
