filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
IRBT,IRBT,12/13/2013,3048017,498874,6.109793
IRBT,IRBT,11/29/2013,2798331,306570,9.127870
IRBT,IRBT,11/15/2013,2476720,408092,6.069024
IRBT,IRBT,10/31/2013,2533036,652659,3.881102
IRBT,IRBT,10/15/2013,2402212,440895,5.448490
IRBT,IRBT,9/30/2013,2342731,442629,5.292764
IRBT,IRBT,9/13/2013,2151115,387981,5.544382
IRBT,IRBT,8/30/2013,1955999,283254,6.905459
IRBT,IRBT,8/15/2013,1850606,402105,4.602295
IRBT,IRBT,7/31/2013,2199144,699648,3.143215
IRBT,IRBT,7/15/2013,2749159,575729,4.775092
IRBT,IRBT,6/28/2013,2893483,1153427,2.508597
IRBT,IRBT,6/14/2013,2245433,348833,6.436986
IRBT,IRBT,5/31/2013,2145929,465790,4.607074
IRBT,IRBT,5/15/2013,2502964,519034,4.822351
IRBT,IRBT,4/30/2013,2858415,623597,4.583754
IRBT,IRBT,4/15/2013,3123958,319076,9.790639
IRBT,IRBT,3/28/2013,2902630,313427,9.260944
IRBT,IRBT,3/15/2013,2823146,435822,6.477750
IRBT,IRBT,2/28/2013,2559739,373744,6.848910
IRBT,IRBT,2/15/2013,2525306,532264,4.744461
IRBT,IRBT,1/31/2013,2274258,384076,5.921375
IRBT,IRBT,1/15/2013,1889540,255086,7.407463
