filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
PCP,PCP,12/13/2013,1323000,497639,2.658554
PCP,PCP,11/29/2013,1380163,465341,2.965917
PCP,PCP,11/15/2013,1481062,456287,3.245900
PCP,PCP,10/31/2013,1473546,741798,1.986452
PCP,PCP,10/15/2013,1652099,642600,2.570960
PCP,PCP,9/30/2013,1254509,672950,1.864193
PCP,PCP,9/13/2013,1184379,727141,1.628816
PCP,PCP,8/30/2013,968991,547467,1.769953
PCP,PCP,8/15/2013,1048631,651290,1.610083
PCP,PCP,7/31/2013,1136463,798451,1.423335
PCP,PCP,7/15/2013,1446470,789563,1.831988
PCP,PCP,6/28/2013,1133198,746484,1.518047
PCP,PCP,6/14/2013,1438233,597433,2.407354
PCP,PCP,5/31/2013,793869,684146,1.160380
PCP,PCP,5/15/2013,968676,768190,1.260985
PCP,PCP,4/30/2013,773314,600110,1.288620
PCP,PCP,4/15/2013,783219,617538,1.268293
PCP,PCP,3/28/2013,1164879,512660,2.272225
PCP,PCP,3/15/2013,1197194,580835,2.061160
PCP,PCP,2/28/2013,1117641,646009,1.730070
PCP,PCP,2/15/2013,1301801,631614,2.061071
PCP,PCP,1/31/2013,991779,1006880,1.000000
PCP,PCP,1/15/2013,1575023,749779,2.100650
