filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
SNSS,SNSS,12/13/2013,5069379,190371,26.628946
SNSS,SNSS,11/29/2013,5016864,294086,17.059173
SNSS,SNSS,11/15/2013,4810943,172355,27.912988
SNSS,SNSS,10/31/2013,4820483,145353,33.163973
SNSS,SNSS,10/15/2013,4932055,268116,18.395228
SNSS,SNSS,9/30/2013,6550886,426508,15.359351
SNSS,SNSS,9/13/2013,6895065,214991,32.071412
SNSS,SNSS,8/30/2013,7217615,161713,44.632250
SNSS,SNSS,8/15/2013,7078396,317304,22.307932
SNSS,SNSS,7/31/2013,7222945,587815,12.287786
SNSS,SNSS,7/15/2013,7038010,299282,23.516316
SNSS,SNSS,6/28/2013,6060176,264921,22.875408
SNSS,SNSS,6/14/2013,6050003,452428,13.372300
SNSS,SNSS,5/31/2013,6670362,355750,18.750139
SNSS,SNSS,5/15/2013,7081216,416505,17.001515
SNSS,SNSS,4/30/2013,7067998,247820,28.520692
SNSS,SNSS,4/15/2013,7348052,282961,25.968427
SNSS,SNSS,3/28/2013,7270856,319005,22.792295
SNSS,SNSS,3/15/2013,7676640,375435,20.447321
SNSS,SNSS,2/28/2013,7695907,443757,17.342615
SNSS,SNSS,2/15/2013,8104798,1014684,7.987509
SNSS,SNSS,1/31/2013,4561869,710967,6.416429
SNSS,SNSS,1/15/2013,4103375,357727,11.470689
