filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
SPPI,SPPI,12/13/2013,12832561,738805,17.369348
SPPI,SPPI,11/29/2013,13725304,451573,30.394430
SPPI,SPPI,11/15/2013,15136925,892482,16.960482
SPPI,SPPI,10/31/2013,16998709,489914,34.697333
SPPI,SPPI,10/15/2013,16737656,773030,21.652014
SPPI,SPPI,9/30/2013,17320434,732189,23.655687
SPPI,SPPI,9/13/2013,18443645,1534107,12.022398
SPPI,SPPI,8/30/2013,19233132,882335,21.797993
SPPI,SPPI,8/15/2013,20202401,936306,21.576708
SPPI,SPPI,7/31/2013,20202316,878535,22.995459
SPPI,SPPI,7/15/2013,19223179,615322,31.240845
SPPI,SPPI,6/28/2013,19549995,1272256,15.366400
SPPI,SPPI,6/14/2013,19151107,875222,21.881428
SPPI,SPPI,5/31/2013,19431597,887561,21.893252
SPPI,SPPI,5/15/2013,20933672,1019992,20.523369
SPPI,SPPI,4/30/2013,21560662,836704,25.768566
SPPI,SPPI,4/15/2013,22166579,932739,23.765039
SPPI,SPPI,3/28/2013,22294950,1977326,11.275303
SPPI,SPPI,3/15/2013,26694571,3215732,8.301242
SPPI,SPPI,2/28/2013,27231552,867949,31.374599
SPPI,SPPI,2/15/2013,27230343,585345,46.520160
SPPI,SPPI,1/31/2013,27024246,1078223,25.063689
SPPI,SPPI,1/15/2013,27011590,939155,28.761589
