filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
BXP,BXP,12/13/2013,2772885,1002612,2.765661
BXP,BXP,11/29/2013,2832139,670653,4.222957
BXP,BXP,11/15/2013,3253085,818852,3.972739
BXP,BXP,10/31/2013,2965034,976221,3.037257
BXP,BXP,10/15/2013,2939940,872185,3.370776
BXP,BXP,9/30/2013,3356532,936161,3.585422
BXP,BXP,9/13/2013,3337833,879123,3.796776
BXP,BXP,8/30/2013,3158806,880562,3.587261
BXP,BXP,8/15/2013,2353416,902421,2.607891
BXP,BXP,7/31/2013,2462811,781866,3.149914
BXP,BXP,7/15/2013,2700372,867461,3.112961
BXP,BXP,6/28/2013,3015680,1365689,2.208175
BXP,BXP,6/14/2013,3745839,1160142,3.228776
BXP,BXP,5/31/2013,5855020,1264402,4.630663
BXP,BXP,5/15/2013,6516798,1082032,6.022741
BXP,BXP,4/30/2013,6263277,1146737,5.461825
BXP,BXP,4/15/2013,5843996,1333835,4.381349
BXP,BXP,3/28/2013,5557304,1285152,4.324239
BXP,BXP,3/15/2013,5998663,926074,6.477520
BXP,BXP,2/28/2013,5734895,968235,5.923040
BXP,BXP,2/15/2013,5641975,992573,5.684191
BXP,BXP,1/31/2013,5809247,850040,6.834087
BXP,BXP,1/15/2013,5693515,703124,8.097455
