filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
MSFT,MSFT,12/13/2013,75298141,48018328,1.568113
MSFT,MSFT,11/29/2013,73107369,32520167,2.248063
MSFT,MSFT,11/15/2013,77712475,45804690,1.696605
MSFT,MSFT,10/31/2013,64755472,45517977,1.422635
MSFT,MSFT,10/15/2013,68265000,37916935,1.800383
MSFT,MSFT,9/30/2013,66841334,52568655,1.271506
MSFT,MSFT,9/13/2013,62836412,73149904,1.000000
MSFT,MSFT,8/30/2013,63628445,57969805,1.097614
MSFT,MSFT,8/15/2013,57777055,36970429,1.562791
MSFT,MSFT,7/31/2013,63975420,65408458,1.000000
MSFT,MSFT,7/15/2013,84868193,31869924,2.662956
MSFT,MSFT,6/28/2013,78143910,48963023,1.595978
MSFT,MSFT,6/14/2013,94805218,44979101,2.107762
MSFT,MSFT,5/31/2013,102803075,51347973,2.002086
MSFT,MSFT,5/15/2013,95049221,45594458,2.084666
MSFT,MSFT,4/30/2013,99422937,76012510,1.307981
MSFT,MSFT,4/15/2013,118710358,56138043,2.114615
MSFT,MSFT,3/28/2013,107984349,39519769,2.732413
MSFT,MSFT,3/15/2013,107817098,43779557,2.462727
MSFT,MSFT,2/28/2013,97885936,41297496,2.370263
MSFT,MSFT,2/15/2013,83582893,40299970,2.074019
MSFT,MSFT,1/31/2013,80093007,57464358,1.393786
MSFT,MSFT,1/15/2013,74584075,50423390,1.479156
