filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
APA,APA,12/13/2013,7768791,2601764,2.985971
APA,APA,11/29/2013,8170720,2381429,3.431016
APA,APA,11/15/2013,7427124,2844322,2.611211
APA,APA,10/31/2013,7698724,2205737,3.490318
APA,APA,10/15/2013,7341564,2150200,3.414363
APA,APA,9/30/2013,7322850,2470811,2.963743
APA,APA,9/13/2013,7880004,3110810,2.533104
APA,APA,8/30/2013,7730789,4290038,1.802033
APA,APA,8/15/2013,6726007,2648425,2.539625
APA,APA,7/31/2013,12492789,2813489,4.440319
APA,APA,7/15/2013,11470049,4156206,2.759740
APA,APA,6/28/2013,11192833,3567917,3.137078
APA,APA,6/14/2013,8672694,3798657,2.283095
APA,APA,5/31/2013,7645392,3701564,2.065449
APA,APA,5/15/2013,9926548,4012175,2.474106
APA,APA,4/30/2013,7941278,3850908,2.062183
APA,APA,4/15/2013,6443022,2909595,2.214405
APA,APA,3/28/2013,6036217,3521173,1.714263
APA,APA,3/15/2013,6103965,3356296,1.818661
APA,APA,2/28/2013,5600258,4367555,1.282241
APA,APA,2/15/2013,6207544,3994523,1.554014
APA,APA,1/31/2013,6681040,2862528,2.333965
APA,APA,1/15/2013,6458632,2721229,2.373425
