filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
BCO,The,12/13/2013,629022,211913,2.968303
BCO,The,11/29/2013,709859,207604,3.419293
BCO,The,11/15/2013,708306,219084,3.233034
BCO,The,10/31/2013,780180,354080,2.203400
BCO,The,10/15/2013,1015963,197728,5.138185
BCO,The,9/30/2013,962399,165011,5.832332
BCO,The,9/13/2013,920205,226591,4.061084
BCO,The,8/30/2013,948822,134618,7.048255
BCO,The,8/15/2013,897104,198100,4.528541
BCO,The,7/31/2013,827522,176784,4.680978
BCO,The,7/15/2013,880536,179976,4.892519
BCO,The,6/28/2013,796159,233703,3.406713
BCO,The,6/14/2013,846161,161548,5.237830
BCO,The,5/31/2013,806062,204614,3.939427
BCO,The,5/15/2013,886778,214931,4.125873
BCO,The,4/30/2013,979454,418834,2.338526
BCO,The,4/15/2013,935484,304181,3.075419
BCO,The,3/28/2013,931549,196165,4.748803
BCO,The,3/15/2013,918308,236762,3.878612
BCO,The,2/28/2013,926871,374829,2.472784
BCO,The,2/15/2013,945862,407143,2.323169
BCO,The,1/31/2013,1058218,330898,3.198019
BCO,The,1/15/2013,1045744,195065,5.361003
