filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
PGEM,PGEM,12/13/2013,1722450,197179,8.735464
PGEM,PGEM,11/29/2013,1773840,178148,9.957114
PGEM,PGEM,11/15/2013,1732209,329301,5.260260
PGEM,PGEM,10/31/2013,1350735,218569,6.179902
PGEM,PGEM,10/15/2013,846381,307965,2.748303
PGEM,PGEM,9/30/2013,798095,324727,2.457741
PGEM,PGEM,9/13/2013,921827,269219,3.424079
PGEM,PGEM,8/30/2013,1019177,205717,4.954267
PGEM,PGEM,8/15/2013,875806,704432,1.243280
PGEM,PGEM,7/31/2013,889126,317046,2.804407
PGEM,PGEM,7/15/2013,896329,434850,2.061237
PGEM,PGEM,6/28/2013,615593,481434,1.278665
PGEM,PGEM,6/14/2013,504985,288045,1.753146
PGEM,PGEM,5/31/2013,474126,1592697,1.000000
