filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
LUV,LUV,12/13/2013,16174419,7351818,2.200057
LUV,LUV,11/29/2013,16844320,5873969,2.867622
LUV,LUV,11/15/2013,18772426,8880355,2.113927
LUV,LUV,10/31/2013,18635805,7358098,2.532693
LUV,LUV,10/15/2013,20751646,5779185,3.590756
LUV,LUV,9/30/2013,20268477,6675554,3.036224
LUV,LUV,9/13/2013,24111582,5692245,4.235865
LUV,LUV,8/30/2013,12420331,5001329,2.483406
LUV,LUV,8/15/2013,13596417,5820992,2.335756
LUV,LUV,7/31/2013,14568973,5942420,2.451690
LUV,LUV,7/15/2013,16614941,4823663,3.444466
LUV,LUV,6/28/2013,15996029,7709452,2.074859
LUV,LUV,6/14/2013,24455638,7383097,3.312382
LUV,LUV,5/31/2013,29285346,8817393,3.321316
LUV,LUV,5/15/2013,34459836,7048134,4.889214
LUV,LUV,4/30/2013,17762516,6479988,2.741134
LUV,LUV,4/15/2013,17882700,7943670,2.251189
LUV,LUV,3/28/2013,17321322,7177763,2.413192
LUV,LUV,3/15/2013,18867455,6946841,2.715976
LUV,LUV,2/28/2013,19451212,5876949,3.309747
LUV,LUV,2/15/2013,18623445,7288566,2.555159
LUV,LUV,1/31/2013,16320870,9548878,1.709192
LUV,LUV,1/15/2013,16608267,8301594,2.000612
