filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
HVT,HVT,12/13/2013,575891,112429,5.122264
HVT,HVT,11/29/2013,589602,63712,9.254175
HVT,HVT,11/15/2013,617106,83031,7.432236
HVT,HVT,10/31/2013,649833,107697,6.033901
HVT,HVT,10/15/2013,586968,100330,5.850374
HVT,HVT,9/30/2013,581639,95342,6.100554
HVT,HVT,9/13/2013,574882,132298,4.345357
HVT,HVT,8/30/2013,588803,82800,7.111147
HVT,HVT,8/15/2013,541730,104083,5.204788
HVT,HVT,7/31/2013,538965,124406,4.332307
HVT,HVT,7/15/2013,596933,87915,6.789888
HVT,HVT,6/28/2013,569644,116608,4.885119
HVT,HVT,6/14/2013,550366,111946,4.916353
HVT,HVT,5/31/2013,518575,91851,5.645829
HVT,HVT,5/15/2013,592183,163887,3.613362
HVT,HVT,4/30/2013,690915,109657,6.300692
HVT,HVT,4/15/2013,591476,158392,3.734254
HVT,HVT,3/28/2013,488986,122616,3.987946
HVT,HVT,3/15/2013,441798,113331,3.898298
HVT,HVT,2/28/2013,440469,101739,4.329402
HVT,HVT,2/15/2013,447191,65270,6.851402
HVT,HVT,1/31/2013,481081,109711,4.384984
HVT,HVT,1/15/2013,485654,117221,4.143063
