filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
WHR,WHR,12/13/2013,2509212,816055,3.074807
WHR,WHR,11/29/2013,2493661,787745,3.165569
WHR,WHR,11/15/2013,2118640,934410,2.267356
WHR,WHR,10/31/2013,1793725,1351760,1.326955
WHR,WHR,10/15/2013,1782282,1476647,1.206979
WHR,WHR,9/30/2013,2746850,1022878,2.685413
WHR,WHR,9/13/2013,2649655,771647,3.433766
WHR,WHR,8/30/2013,2404849,781270,3.078128
WHR,WHR,8/15/2013,2365122,947726,2.495576
WHR,WHR,7/31/2013,2450988,1388928,1.764662
WHR,WHR,7/15/2013,2479436,1052694,2.355325
WHR,WHR,6/28/2013,2044258,1306291,1.564933
WHR,WHR,6/14/2013,2016406,782587,2.576590
WHR,WHR,5/31/2013,2142990,689317,3.108860
WHR,WHR,5/15/2013,2520484,1005550,2.506573
WHR,WHR,4/30/2013,2337260,1294132,1.806045
WHR,WHR,4/15/2013,1877636,943398,1.990290
WHR,WHR,3/28/2013,1685559,928867,1.814640
WHR,WHR,3/15/2013,1866036,1598980,1.167016
WHR,WHR,2/28/2013,2304032,1338846,1.720909
WHR,WHR,2/15/2013,2438505,1053376,2.314943
WHR,WHR,1/31/2013,2095208,1563914,1.339721
WHR,WHR,1/15/2013,2523037,870925,2.896962
