filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
EXPR,EXPR,12/13/2013,3970904,4209970,1.000000
EXPR,EXPR,11/29/2013,3768503,720064,5.233567
EXPR,EXPR,11/15/2013,4143003,696549,5.947899
EXPR,EXPR,10/31/2013,3798131,672965,5.643876
EXPR,EXPR,10/15/2013,3697116,873833,4.230918
EXPR,EXPR,9/30/2013,3417071,1072276,3.186746
EXPR,EXPR,9/13/2013,3569050,892328,3.999706
EXPR,EXPR,8/30/2013,3908487,1809619,2.159840
EXPR,EXPR,8/15/2013,3030911,1234571,2.455032
EXPR,EXPR,7/31/2013,2688622,576968,4.659915
EXPR,EXPR,7/15/2013,2901179,1074782,2.699319
EXPR,EXPR,6/28/2013,3272197,892875,3.664787
EXPR,EXPR,6/14/2013,3356167,1268027,2.646763
EXPR,EXPR,5/31/2013,3151894,1699018,1.855127
EXPR,EXPR,5/15/2013,3313243,728579,4.547541
EXPR,EXPR,4/30/2013,3123738,797892,3.914988
EXPR,EXPR,4/15/2013,3842590,1236070,3.108716
EXPR,EXPR,3/28/2013,4455984,1135832,3.923101
EXPR,EXPR,3/15/2013,5003799,2509223,1.994163
EXPR,EXPR,2/28/2013,5293975,1111276,4.763871
EXPR,EXPR,2/15/2013,5809695,1162925,4.995761
EXPR,EXPR,1/31/2013,6957732,1620850,4.292644
EXPR,EXPR,1/15/2013,6388394,2773505,2.303365
