filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
TAL,TAL,12/13/2013,4821765,482583,9.991577
TAL,TAL,11/29/2013,5459150,450846,12.108680
TAL,TAL,11/15/2013,5422745,388434,13.960531
TAL,TAL,10/31/2013,5430545,374086,14.516836
TAL,TAL,10/15/2013,5237677,263663,19.865044
TAL,TAL,9/30/2013,5387719,394362,13.661861
TAL,TAL,9/13/2013,5603228,327227,17.123367
TAL,TAL,8/30/2013,5526536,365443,15.122840
TAL,TAL,8/15/2013,4785354,404489,11.830616
TAL,TAL,7/31/2013,4595363,492246,9.335501
TAL,TAL,7/15/2013,4990212,333636,14.957055
TAL,TAL,6/28/2013,4584725,382183,11.996151
TAL,TAL,6/14/2013,4702408,276503,17.006716
TAL,TAL,5/31/2013,4637510,310855,14.918563
TAL,TAL,5/15/2013,3901200,480936,8.111682
TAL,TAL,4/30/2013,3737445,446729,8.366247
TAL,TAL,4/15/2013,3249893,358721,9.059668
TAL,TAL,3/28/2013,3083767,326921,9.432759
TAL,TAL,3/15/2013,2770506,529773,5.229610
TAL,TAL,2/28/2013,2853518,812603,3.511577
TAL,TAL,2/15/2013,3232508,389073,8.308230
TAL,TAL,1/31/2013,3569615,329153,10.844850
TAL,TAL,1/15/2013,3299232,267001,12.356628
