filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
MYRG,MYRG,12/13/2013,220627,73365,3.007251
MYRG,MYRG,11/29/2013,342828,86432,3.966448
MYRG,MYRG,11/15/2013,407787,154366,2.641689
MYRG,MYRG,10/31/2013,638618,90374,7.066391
MYRG,MYRG,10/15/2013,646249,98564,6.556643
MYRG,MYRG,9/30/2013,695587,98872,7.035227
MYRG,MYRG,9/13/2013,761837,145162,5.248185
MYRG,MYRG,8/30/2013,677903,97524,6.951140
MYRG,MYRG,8/15/2013,609571,141102,4.320073
MYRG,MYRG,7/31/2013,592234,214846,2.756551
MYRG,MYRG,7/15/2013,634318,122731,5.168360
MYRG,MYRG,6/28/2013,640504,217196,2.948968
MYRG,MYRG,6/14/2013,489642,272814,1.794783
MYRG,MYRG,5/31/2013,301673,125732,2.399334
MYRG,MYRG,5/15/2013,364523,223893,1.628113
MYRG,MYRG,4/30/2013,359632,128141,2.806533
MYRG,MYRG,4/15/2013,311725,118663,2.626977
MYRG,MYRG,3/28/2013,359465,107736,3.336536
MYRG,MYRG,3/15/2013,335753,185987,1.805250
MYRG,MYRG,2/28/2013,391404,146407,2.673397
MYRG,MYRG,2/15/2013,343761,144819,2.373729
MYRG,MYRG,1/31/2013,356281,145319,2.451717
MYRG,MYRG,1/15/2013,380593,122045,3.118465
