filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
MYE,MYE,12/13/2013,377175,111924,3.369921
MYE,MYE,11/29/2013,406578,78221,5.197811
MYE,MYE,11/15/2013,368370,176452,2.087650
MYE,MYE,10/31/2013,389985,160628,2.427877
MYE,MYE,10/15/2013,418195,177584,2.354914
MYE,MYE,9/30/2013,416608,169756,2.454158
MYE,MYE,9/13/2013,446415,123152,3.624911
MYE,MYE,8/30/2013,420829,94390,4.458407
MYE,MYE,8/15/2013,372528,189109,1.969912
MYE,MYE,7/31/2013,398248,366416,1.086874
MYE,MYE,7/15/2013,506544,210030,2.411770
MYE,MYE,6/28/2013,713409,276295,2.582055
MYE,MYE,6/14/2013,609815,76038,8.019872
MYE,MYE,5/31/2013,572548,67563,8.474283
MYE,MYE,5/15/2013,685942,83365,8.228177
MYE,MYE,4/30/2013,703884,117466,5.992236
MYE,MYE,4/15/2013,644631,130958,4.922426
MYE,MYE,3/28/2013,629973,75877,8.302555
MYE,MYE,3/15/2013,646586,84584,7.644306
MYE,MYE,2/28/2013,723052,193034,3.745724
MYE,MYE,2/15/2013,855846,100189,8.542315
MYE,MYE,1/31/2013,960359,70597,13.603397
MYE,MYE,1/15/2013,949519,116198,8.171561
