filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
DXLG,DXLG,12/13/2013,2691127,310226,8.674731
DXLG,DXLG,11/29/2013,2218914,269871,8.222128
DXLG,DXLG,11/15/2013,2169444,234547,9.249506
DXLG,DXLG,10/31/2013,2344457,180020,13.023314
DXLG,DXLG,10/15/2013,1997512,199574,10.008879
DXLG,DXLG,9/30/2013,1799488,121635,14.794163
DXLG,DXLG,9/13/2013,1853690,137442,13.487071
DXLG,DXLG,8/30/2013,1656362,206881,8.006351
DXLG,DXLG,8/15/2013,1458205,121779,11.974191
DXLG,DXLG,7/31/2013,1498588,156465,9.577784
DXLG,DXLG,7/15/2013,1901594,212351,8.954957
DXLG,DXLG,6/28/2013,2173996,305946,7.105816
DXLG,DXLG,6/14/2013,2129218,218360,9.750953
DXLG,DXLG,5/31/2013,2010717,104634,19.216670
DXLG,DXLG,5/15/2013,2091999,110060,19.007805
DXLG,DXLG,4/30/2013,2105933,132921,15.843494
DXLG,DXLG,4/15/2013,2093038,310661,6.737370
DXLG,DXLG,3/28/2013,2171911,263099,8.255109
DXLG,DXLG,3/15/2013,2132618,228948,9.314858
DXLG,DXLG,2/28/2013,1690513,397415,4.253773
DXLG,DXLG,2/15/2013,1549185,93471,16.573964
DXLG,DXLG,1/31/2013,1405769,211446,6.648359
DXLG,DXLG,1/15/2013,1443412,250593,5.759985
