filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
SM,SM,12/13/2013,1978460,1217181,1.625444
SM,SM,11/29/2013,2789870,754115,3.699529
SM,SM,11/15/2013,3410661,1177700,2.896035
SM,SM,10/31/2013,2534044,1088910,2.327138
SM,SM,10/15/2013,2681320,885894,3.026683
SM,SM,9/30/2013,2394114,658773,3.634202
SM,SM,9/13/2013,2425169,681152,3.560393
SM,SM,8/30/2013,2727613,452108,6.033100
SM,SM,8/15/2013,2620892,744237,3.521583
SM,SM,7/31/2013,2342289,661546,3.540629
SM,SM,7/15/2013,2268473,620155,3.657913
SM,SM,6/28/2013,1829470,705298,2.593896
SM,SM,6/14/2013,1733827,599584,2.891717
SM,SM,5/31/2013,1779366,900685,1.975570
SM,SM,5/15/2013,2905213,1162225,2.499699
SM,SM,4/30/2013,2771192,1156914,2.395331
SM,SM,4/15/2013,2694344,972390,2.770847
SM,SM,3/28/2013,2415342,884978,2.729268
SM,SM,3/15/2013,2694684,1359797,1.981681
SM,SM,2/28/2013,3119414,1465829,2.128089
SM,SM,2/15/2013,3158102,636222,4.963837
SM,SM,1/31/2013,2761693,690325,4.000569
SM,SM,1/15/2013,2250662,751953,2.993089
