filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
ALGN,ALGN,12/13/2013,2297538,615345,3.733740
ALGN,ALGN,11/29/2013,2203784,889176,2.478456
ALGN,ALGN,11/15/2013,2715700,1195046,2.272465
ALGN,ALGN,10/31/2013,2790979,1954491,1.427983
ALGN,ALGN,10/15/2013,4806398,1217321,3.948341
ALGN,ALGN,9/30/2013,5049120,691078,7.306151
ALGN,ALGN,9/13/2013,5026799,478827,10.498153
ALGN,ALGN,8/30/2013,4731703,373759,12.659770
ALGN,ALGN,8/15/2013,4664896,545528,8.551158
ALGN,ALGN,7/31/2013,4735198,1036822,4.567031
ALGN,ALGN,7/15/2013,5502112,637290,8.633608
ALGN,ALGN,6/28/2013,5842551,607132,9.623197
ALGN,ALGN,6/14/2013,5610890,672007,8.349452
ALGN,ALGN,5/31/2013,6157801,683486,9.009403
ALGN,ALGN,5/15/2013,6239988,1481668,4.211462
ALGN,ALGN,4/30/2013,7227291,1362579,5.304126
ALGN,ALGN,4/15/2013,8416185,805786,10.444690
ALGN,ALGN,3/28/2013,8042839,449970,17.874167
ALGN,ALGN,3/15/2013,8431912,566044,14.896213
ALGN,ALGN,2/28/2013,8067763,649560,12.420351
ALGN,ALGN,2/15/2013,8322466,1160990,7.168422
ALGN,ALGN,1/31/2013,9133453,1747588,5.226319
ALGN,ALGN,1/15/2013,9659611,1083926,8.911689
