filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
PRU,PRU,12/13/2013,6339862,2244529,2.824585
PRU,PRU,11/29/2013,6352583,1988783,3.194206
PRU,PRU,11/15/2013,6858268,2640855,2.596988
PRU,PRU,10/31/2013,6938082,1801695,3.850864
PRU,PRU,10/15/2013,6640513,1912520,3.472127
PRU,PRU,9/30/2013,7184292,2443737,2.939879
PRU,PRU,9/13/2013,6802643,1914576,3.553081
PRU,PRU,8/30/2013,5932982,2074327,2.860196
PRU,PRU,8/15/2013,6015592,2843481,2.115573
PRU,PRU,7/31/2013,6280371,1699809,3.694751
PRU,PRU,7/15/2013,7048006,2485316,2.835859
PRU,PRU,6/28/2013,5704032,3308380,1.724116
PRU,PRU,6/14/2013,6254651,3050174,2.050588
PRU,PRU,5/31/2013,5481765,2743375,1.998183
PRU,PRU,5/15/2013,6120395,3770766,1.623117
PRU,PRU,4/30/2013,4847460,2446532,1.981360
PRU,PRU,4/15/2013,4871638,3350903,1.453828
PRU,PRU,3/28/2013,4663624,2743686,1.699766
PRU,PRU,3/15/2013,3982845,3458079,1.151751
PRU,PRU,2/28/2013,3188999,3658243,1.000000
PRU,PRU,2/15/2013,2926595,3045040,1.000000
PRU,PRU,1/31/2013,2748047,2411552,1.139535
PRU,PRU,1/15/2013,2565663,2612040,1.000000
