filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
MCRI,MCRI,12/13/2013,223452,37558,5.949518
MCRI,MCRI,11/29/2013,233734,44205,5.287501
MCRI,MCRI,11/15/2013,262471,75076,3.496071
MCRI,MCRI,10/31/2013,303484,170921,1.775581
MCRI,MCRI,10/15/2013,339943,51273,6.630059
MCRI,MCRI,9/30/2013,345714,61268,5.642652
MCRI,MCRI,9/13/2013,347872,67652,5.142080
MCRI,MCRI,8/30/2013,366239,63226,5.792538
MCRI,MCRI,8/15/2013,361714,82296,4.395280
MCRI,MCRI,7/31/2013,359036,143897,2.495090
MCRI,MCRI,7/15/2013,322425,106225,3.035302
MCRI,MCRI,6/28/2013,333195,128673,2.589471
MCRI,MCRI,6/14/2013,273595,80764,3.387586
MCRI,MCRI,5/31/2013,171969,68827,2.498569
MCRI,MCRI,5/15/2013,161231,79485,2.028446
MCRI,MCRI,4/30/2013,169307,113501,1.491678
MCRI,MCRI,4/15/2013,140763,25423,5.536837
MCRI,MCRI,3/28/2013,144539,16744,8.632286
MCRI,MCRI,3/15/2013,143131,24765,5.779568
MCRI,MCRI,2/28/2013,139378,15566,8.954002
MCRI,MCRI,2/15/2013,143414,15251,9.403580
MCRI,MCRI,1/31/2013,149438,14357,10.408720
MCRI,MCRI,1/15/2013,150047,33158,4.525213
