filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
MTGE,MTGE,12/13/2013,1369062,623797,2.194724
MTGE,MTGE,11/29/2013,1606920,584682,2.748366
MTGE,MTGE,11/15/2013,1541154,607336,2.537564
MTGE,MTGE,10/31/2013,1315889,807576,1.629431
MTGE,MTGE,10/15/2013,1721609,724062,2.377709
MTGE,MTGE,9/30/2013,1516043,920008,1.647858
MTGE,MTGE,9/13/2013,1561694,739217,2.112633
MTGE,MTGE,8/30/2013,1478259,886176,1.668133
MTGE,MTGE,8/15/2013,1490445,949727,1.569340
MTGE,MTGE,7/31/2013,1319320,1320182,1.000000
MTGE,MTGE,7/15/2013,2060932,1581342,1.303280
MTGE,MTGE,6/28/2013,1314169,1966688,1.000000
MTGE,MTGE,6/14/2013,1221448,1559985,1.000000
MTGE,MTGE,5/31/2013,1097176,1747786,1.000000
MTGE,MTGE,5/15/2013,1462054,1579606,1.000000
MTGE,MTGE,4/30/2013,1263096,708727,1.782204
MTGE,MTGE,4/15/2013,1120282,798763,1.402521
MTGE,MTGE,3/28/2013,1744155,1415841,1.231886
MTGE,MTGE,3/15/2013,990251,1556241,1.000000
MTGE,MTGE,2/28/2013,780416,2503639,1.000000
MTGE,MTGE,2/15/2013,890122,2500800,1.000000
MTGE,MTGE,1/31/2013,1074140,435448,2.466747
MTGE,MTGE,1/15/2013,1090548,504005,2.163764
