filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
DISH,DISH,12/13/2013,8682589,2286893,3.796675
DISH,DISH,11/29/2013,7402527,3007061,2.461715
DISH,DISH,11/15/2013,7479832,2597490,2.879638
DISH,DISH,10/31/2013,7240226,1623469,4.459725
DISH,DISH,10/15/2013,9216127,2973706,3.099206
DISH,DISH,9/30/2013,9514314,2977279,3.195641
DISH,DISH,9/13/2013,10839900,1812344,5.981149
DISH,DISH,8/30/2013,9614047,1861756,5.163967
DISH,DISH,8/15/2013,7099301,2845816,2.494645
DISH,DISH,7/31/2013,6173250,2894546,2.132718
DISH,DISH,7/15/2013,5195687,2535395,2.049261
DISH,DISH,6/28/2013,6462475,3354619,1.926441
DISH,DISH,6/14/2013,6476648,2213247,2.926311
DISH,DISH,5/31/2013,6157391,2348140,2.622242
DISH,DISH,5/15/2013,6083038,2779530,2.188513
DISH,DISH,4/30/2013,4304221,4384472,1.000000
DISH,DISH,4/15/2013,2543324,3701589,1.000000
DISH,DISH,3/28/2013,2678673,3221969,1.000000
DISH,DISH,3/15/2013,3238828,2901912,1.116101
DISH,DISH,2/28/2013,4097419,3076150,1.331996
DISH,DISH,2/15/2013,3668590,1941352,1.889709
DISH,DISH,1/31/2013,2774644,2469139,1.123729
DISH,DISH,1/15/2013,2905725,2129222,1.364689
