filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
IR,Ireland,12/13/2013,4217872,3100056,1.360579
IR,Ireland,11/29/2013,3403001,3042606,1.118449
IR,Ireland,11/15/2013,2895014,1711467,1.691539
IR,Ireland,10/31/2013,2583991,2517291,1.026497
IR,Ireland,10/15/2013,3188719,1501509,2.123676
IR,Ireland,9/30/2013,2423764,1680687,1.442127
IR,Ireland,9/13/2013,2651549,1816579,1.459639
IR,Ireland,8/30/2013,3090986,1399953,2.207921
IR,Ireland,8/15/2013,3266110,1618205,2.018354
IR,Ireland,7/31/2013,3456269,2014997,1.715273
IR,Ireland,7/15/2013,3121948,1548297,2.016375
IR,Ireland,6/28/2013,2631094,2229317,1.180224
IR,Ireland,6/14/2013,2737244,2300021,1.190095
IR,Ireland,5/31/2013,2898886,1496802,1.936720
IR,Ireland,5/15/2013,3086466,2078469,1.484971
IR,Ireland,4/30/2013,3265922,2263694,1.442740
IR,Ireland,4/15/2013,2274834,2327046,1.000000
IR,Ireland,3/28/2013,1894892,1876801,1.009639
IR,Ireland,3/15/2013,2351631,1648394,1.426619
IR,Ireland,2/28/2013,1715175,2111881,1.000000
IR,Ireland,2/15/2013,1720787,2194570,1.000000
IR,Ireland,1/31/2013,1944974,1603964,1.212605
IR,Ireland,1/15/2013,3158325,1662535,1.899704
