filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
MITT,MITT,12/13/2013,562881,444799,1.265473
MITT,MITT,11/29/2013,493651,229042,2.155286
MITT,MITT,11/15/2013,580679,349030,1.663694
MITT,MITT,10/31/2013,605096,337232,1.794302
MITT,MITT,10/15/2013,695966,226683,3.070217
MITT,MITT,9/30/2013,723043,362823,1.992826
MITT,MITT,9/13/2013,826671,332366,2.487231
MITT,MITT,8/30/2013,1040346,414105,2.512276
MITT,MITT,8/15/2013,1071176,371791,2.881124
MITT,MITT,7/31/2013,1312657,265529,4.943554
MITT,MITT,7/15/2013,1262510,561886,2.246915
MITT,MITT,6/28/2013,1215831,595150,2.042898
MITT,MITT,6/14/2013,1244630,671889,1.852434
MITT,MITT,5/31/2013,1705958,524752,3.250980
MITT,MITT,5/15/2013,1595948,347201,4.596611
MITT,MITT,4/30/2013,1631569,298219,5.471043
MITT,MITT,4/15/2013,1357735,373997,3.630337
MITT,MITT,3/28/2013,1304310,332951,3.917423
MITT,MITT,3/15/2013,1321574,511395,2.584253
MITT,MITT,2/28/2013,1146154,398665,2.874980
MITT,MITT,2/15/2013,1258128,312184,4.030085
MITT,MITT,1/31/2013,1014819,343456,2.954728
MITT,MITT,1/15/2013,458560,400208,1.145804
