filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
CLDT,REIT,12/13/2013,439929,149200,2.948586
CLDT,REIT,11/29/2013,396810,141233,2.809612
CLDT,REIT,11/15/2013,352358,408442,1.000000
CLDT,REIT,10/31/2013,378013,180068,2.099279
CLDT,REIT,10/15/2013,448181,364122,1.230854
CLDT,REIT,9/30/2013,382837,331381,1.155277
CLDT,REIT,9/13/2013,412799,116480,3.543947
CLDT,REIT,8/30/2013,295679,114012,2.593402
CLDT,REIT,8/15/2013,243063,69353,3.504722
CLDT,REIT,7/31/2013,271956,90398,3.008429
CLDT,REIT,7/15/2013,307232,112764,2.724557
CLDT,REIT,6/28/2013,300422,183029,1.641390
CLDT,REIT,6/14/2013,337341,247392,1.363589
CLDT,REIT,5/31/2013,357706,96006,3.725871
CLDT,REIT,5/15/2013,300552,100333,2.995545
CLDT,REIT,4/30/2013,324110,105922,3.059893
CLDT,REIT,4/15/2013,301887,77168,3.912075
CLDT,REIT,3/28/2013,290614,76351,3.806289
CLDT,REIT,3/15/2013,305853,69692,4.388639
CLDT,REIT,2/28/2013,344736,190388,1.810702
CLDT,REIT,2/15/2013,308339,162557,1.896805
CLDT,REIT,1/31/2013,190115,229821,1.000000
CLDT,REIT,1/15/2013,238879,267156,1.000000
