filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
AEE,AEE,12/13/2013,6154824,1818667,3.384250
AEE,AEE,11/29/2013,5804440,1342448,4.323773
AEE,AEE,11/15/2013,4684117,1214746,3.856046
AEE,AEE,10/31/2013,4160002,1554375,2.676318
AEE,AEE,10/15/2013,3474209,1280743,2.712651
AEE,AEE,9/30/2013,4341871,2423751,1.791385
AEE,AEE,9/13/2013,2408998,1458778,1.651381
AEE,AEE,8/30/2013,2716045,1435049,1.892650
AEE,AEE,8/15/2013,2729199,1331785,2.049279
AEE,AEE,7/31/2013,3239285,1294931,2.501512
AEE,AEE,7/15/2013,4695338,1332991,3.522408
AEE,AEE,6/28/2013,4323177,1705388,2.535011
AEE,AEE,6/14/2013,3603695,2520883,1.429537
AEE,AEE,5/31/2013,2775351,1647105,1.684987
AEE,AEE,5/15/2013,2845203,1721163,1.653070
AEE,AEE,4/30/2013,2758004,1397705,1.973238
AEE,AEE,4/15/2013,2542479,1442808,1.762174
AEE,AEE,3/28/2013,2180366,1624355,1.342296
AEE,AEE,3/15/2013,1899641,2237679,1.000000
AEE,AEE,2/28/2013,1861815,1753687,1.061658
AEE,AEE,2/15/2013,2025001,1696531,1.193613
AEE,AEE,1/31/2013,1946931,1803232,1.079690
AEE,AEE,1/15/2013,1499866,2017539,1.000000
