filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
MRLN,MRLN,12/13/2013,46378,22531,2.058408
MRLN,MRLN,11/29/2013,55651,20741,2.683140
MRLN,MRLN,11/15/2013,62206,23691,2.625723
MRLN,MRLN,10/31/2013,99338,24560,4.044707
MRLN,MRLN,10/15/2013,88985,22817,3.899943
MRLN,MRLN,9/30/2013,99839,33920,2.943367
MRLN,MRLN,9/13/2013,109253,52784,2.069813
MRLN,MRLN,8/30/2013,102286,30596,3.343117
MRLN,MRLN,8/15/2013,68217,30231,2.256525
MRLN,MRLN,7/31/2013,69080,22985,3.005438
MRLN,MRLN,7/15/2013,93226,31782,2.933296
MRLN,MRLN,6/28/2013,102966,41990,2.452155
MRLN,MRLN,6/14/2013,119262,32380,3.683200
MRLN,MRLN,5/31/2013,112148,21441,5.230540
MRLN,MRLN,5/15/2013,135447,21259,6.371278
MRLN,MRLN,4/30/2013,138479,22325,6.202867
MRLN,MRLN,4/15/2013,123364,30909,3.991200
MRLN,MRLN,3/28/2013,124771,24752,5.040845
MRLN,MRLN,3/15/2013,122466,35719,3.428595
MRLN,MRLN,2/28/2013,113155,23667,4.781130
MRLN,MRLN,2/15/2013,105070,16730,6.280335
MRLN,MRLN,1/31/2013,113837,22645,5.027026
MRLN,MRLN,1/15/2013,127448,25369,5.023769
