filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
HPY,HPY,12/13/2013,6806386,391685,17.377193
HPY,HPY,11/29/2013,7735985,352479,21.947364
HPY,HPY,11/15/2013,8045334,507992,15.837521
HPY,HPY,10/31/2013,9302449,326305,28.508448
HPY,HPY,10/15/2013,9378182,350635,26.746280
HPY,HPY,9/30/2013,9019902,242559,37.186425
HPY,HPY,9/13/2013,9179539,183900,49.915927
HPY,HPY,8/30/2013,9064399,200042,45.312479
HPY,HPY,8/15/2013,8896589,390419,22.787285
HPY,HPY,7/31/2013,8891589,454195,19.576589
HPY,HPY,7/15/2013,9853425,340545,28.934282
HPY,HPY,6/28/2013,9915935,575226,17.238329
HPY,HPY,6/14/2013,10450210,599353,17.435818
HPY,HPY,5/31/2013,9536161,526748,18.103839
HPY,HPY,5/15/2013,8776001,721700,12.160179
HPY,HPY,4/30/2013,7475001,624341,11.972626
HPY,HPY,4/15/2013,7131130,478619,14.899388
HPY,HPY,3/28/2013,6992143,431674,16.197739
HPY,HPY,3/15/2013,7205523,936348,7.695347
HPY,HPY,2/28/2013,6006743,476819,12.597533
HPY,HPY,2/15/2013,5932190,532460,11.141100
HPY,HPY,1/31/2013,5866329,357926,16.389782
HPY,HPY,1/15/2013,5301145,574245,9.231504
