filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
ENS,ENS,12/13/2013,3489375,296361,11.774069
ENS,ENS,11/29/2013,3285138,242054,13.571922
ENS,ENS,11/15/2013,2703125,477619,5.659584
ENS,ENS,10/31/2013,2741016,319218,8.586659
ENS,ENS,10/15/2013,2550796,232794,10.957310
ENS,ENS,9/30/2013,2593128,331201,7.829469
ENS,ENS,9/13/2013,2461176,215656,11.412509
ENS,ENS,8/30/2013,2264509,139642,16.216532
ENS,ENS,8/15/2013,2202417,188881,11.660342
ENS,ENS,7/31/2013,2199963,157824,13.939344
ENS,ENS,7/15/2013,2161603,218918,9.874030
ENS,ENS,6/28/2013,2229430,328423,6.788288
ENS,ENS,6/14/2013,2728494,325656,8.378455
ENS,ENS,5/31/2013,2238620,445053,5.030008
ENS,ENS,5/15/2013,2418423,282293,8.567067
ENS,ENS,4/30/2013,2436207,330318,7.375338
ENS,ENS,4/15/2013,2376463,363877,6.530951
ENS,ENS,3/28/2013,2271075,367959,6.172087
ENS,ENS,3/15/2013,2438566,392870,6.207056
ENS,ENS,2/28/2013,1889732,259590,7.279679
ENS,ENS,2/15/2013,1778892,362263,4.910499
ENS,ENS,1/31/2013,1879125,374930,5.011936
ENS,ENS,1/15/2013,2253453,430247,5.237580
