filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
NPK,NPK,12/13/2013,510233,18968,26.899673
NPK,NPK,11/29/2013,550023,17761,30.968020
NPK,NPK,11/15/2013,580959,12500,46.476720
NPK,NPK,10/31/2013,597585,15299,39.060396
NPK,NPK,10/15/2013,598490,18666,32.063109
NPK,NPK,9/30/2013,600262,15233,39.405370
NPK,NPK,9/13/2013,599748,15836,37.872443
NPK,NPK,8/30/2013,592362,18915,31.317050
NPK,NPK,8/15/2013,587625,18213,32.264042
NPK,NPK,7/31/2013,592423,10424,56.832598
NPK,NPK,7/15/2013,595407,14195,41.944840
NPK,NPK,6/28/2013,596272,13584,43.895171
NPK,NPK,6/14/2013,601101,12465,48.223105
NPK,NPK,5/31/2013,598790,9696,61.756394
NPK,NPK,5/15/2013,612091,10858,56.372352
NPK,NPK,4/30/2013,619336,17116,36.184623
NPK,NPK,4/15/2013,617346,14866,41.527378
NPK,NPK,3/28/2013,629988,15615,40.345053
NPK,NPK,3/15/2013,641793,17783,36.090255
NPK,NPK,2/28/2013,634300,25478,24.895989
NPK,NPK,2/15/2013,642694,15820,40.625411
NPK,NPK,1/31/2013,674992,24236,27.850800
NPK,NPK,1/15/2013,708231,24886,28.459013
