filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
SGI,SGI,12/13/2013,4124123,384897,10.714874
SGI,SGI,11/29/2013,4177233,386635,10.804074
SGI,SGI,11/15/2013,4240094,733305,5.782170
SGI,SGI,10/31/2013,3646196,730150,4.993763
SGI,SGI,10/15/2013,3379944,805735,4.194858
SGI,SGI,9/30/2013,2971497,411454,7.221942
SGI,SGI,9/13/2013,2929734,349013,8.394341
SGI,SGI,8/30/2013,2930199,408688,7.169770
SGI,SGI,8/15/2013,2902671,1014399,2.861469
SGI,SGI,7/31/2013,3557588,497594,7.149580
SGI,SGI,7/15/2013,3351366,224540,14.925474
SGI,SGI,6/28/2013,3673993,457573,8.029305
SGI,SGI,6/14/2013,4187356,296999,14.098889
SGI,SGI,5/31/2013,4350075,401052,10.846661
SGI,SGI,5/15/2013,4824027,514215,9.381342
SGI,SGI,4/30/2013,5458992,289068,18.884802
SGI,SGI,4/15/2013,5525431,315511,17.512641
SGI,SGI,3/28/2013,5385417,349723,15.399093
SGI,SGI,3/15/2013,5470260,337296,16.217981
SGI,SGI,2/28/2013,5543632,480076,11.547405
SGI,SGI,2/15/2013,5565857,651773,8.539564
SGI,SGI,1/31/2013,6380906,743771,8.579127
SGI,SGI,1/15/2013,7024984,249250,28.184489
