filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
LVLT,LVLT,12/13/2013,8295670,1428557,5.807028
LVLT,LVLT,11/29/2013,10296427,1459532,7.054609
LVLT,LVLT,11/15/2013,10186219,1876837,5.427333
LVLT,LVLT,10/31/2013,10512515,2179416,4.823547
LVLT,LVLT,10/15/2013,12014497,1716022,7.001365
LVLT,LVLT,9/30/2013,11451235,1486066,7.705738
LVLT,LVLT,9/13/2013,11925375,2100583,5.677174
LVLT,LVLT,8/30/2013,12131495,1094169,11.087405
LVLT,LVLT,8/15/2013,12372503,1815158,6.816213
LVLT,LVLT,7/31/2013,14481567,1442290,10.040676
LVLT,LVLT,7/15/2013,14789757,1571418,9.411727
LVLT,LVLT,6/28/2013,14804228,1630772,9.078049
LVLT,LVLT,6/14/2013,14210979,1324377,10.730312
LVLT,LVLT,5/31/2013,13448004,1598644,8.412132
LVLT,LVLT,5/15/2013,13648537,2229249,6.122482
LVLT,LVLT,4/30/2013,11083697,1596599,6.942067
LVLT,LVLT,4/15/2013,11393908,1745836,6.526334
LVLT,LVLT,3/28/2013,10975912,1363844,8.047777
LVLT,LVLT,3/15/2013,11905481,1680412,7.084858
LVLT,LVLT,2/28/2013,11129434,1830429,6.080233
LVLT,LVLT,2/15/2013,10073464,2619584,3.845444
LVLT,LVLT,1/31/2013,10278327,1262247,8.142881
LVLT,LVLT,1/15/2013,10995688,1879609,5.849987
