filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
MWW,MWW,12/13/2013,12909361,2423289,5.327207
MWW,MWW,11/29/2013,11887191,1957557,6.072462
MWW,MWW,11/15/2013,12450040,3243095,3.838938
MWW,MWW,10/31/2013,12788627,1298141,9.851493
MWW,MWW,10/15/2013,14075670,3458600,4.069759
MWW,MWW,9/30/2013,14457519,1937348,7.462531
MWW,MWW,9/13/2013,14726317,3049851,4.828537
MWW,MWW,8/30/2013,14829717,2451275,6.049797
MWW,MWW,8/15/2013,16119772,2825764,5.704571
MWW,MWW,7/31/2013,18103362,1238251,14.620107
MWW,MWW,7/15/2013,22644719,959764,23.594049
MWW,MWW,6/28/2013,22681371,1539381,14.734085
MWW,MWW,6/14/2013,21821735,1480160,14.742822
MWW,MWW,5/31/2013,21410850,1593547,13.435970
MWW,MWW,5/15/2013,21328061,1980775,10.767533
MWW,MWW,4/30/2013,22291994,1734702,12.850619
MWW,MWW,4/15/2013,26463153,1702451,15.544150
MWW,MWW,3/28/2013,25543061,1436460,17.781951
MWW,MWW,3/15/2013,25800146,1572117,16.411085
MWW,MWW,2/28/2013,26328381,2385369,11.037446
MWW,MWW,2/15/2013,26917763,3209429,8.387088
MWW,MWW,1/31/2013,28789515,1322368,21.771182
MWW,MWW,1/15/2013,29787507,1349705,22.069643
